# B36 step 1: Modland's tunes with no length from any source. Seed 1, 20 per directory (150 for NSF), index and databases as fetched 2026-09-23. Engine: openmpt:0.8.9+r25652.pkg;sc68:sc68 3.0.0b;asap:8.0.0;gme:0.6.5;sidplayfp:3.1.1;minimp3:ea99364;uade:none
format	decoder	files	sampled	refused	from_file	from_hvsc	from_songdb	no_length	est_files_without_length	commonest_file_length_s	times
HES	gme	421	20	0	12	0	0	8	168	1	3
KSS	gme	393	20	0	10	0	0	10	197	1	8
TFMX	uade	368	20	0	0	0	19	1	18	0	0
X-Tracker	openmpt	366	20	0	20	0	0	0	0	321	2
SoundFX	openmpt	358	20	0	20	0	0	0	0	63	2
OctaMED MMD2	openmpt	305	20	0	20	0	0	0	0	258	2
Sonic Arranger	uade	251	20	0	0	0	18	2	25	0	0
Ad Lib	openmpt	241	20	11	9	0	0	0	0	94	2
Screamtracker 2	openmpt	234	20	0	20	0	0	0	0	58	2
BP SoundMon 2	uade	212	20	0	0	0	20	0	0	0	0
Art Of Noise	uade	211	20	0	0	0	20	0	0	0	0
Future Composer 1.3	openmpt	175	20	0	20	0	0	0	0	61	2
Symphonie	openmpt	174	20	0	20	0	0	0	0	454	2
Composer 669	openmpt	172	20	0	20	0	0	0	0	82	2
Digibooster	openmpt	168	20	0	20	0	0	0	0	256	1
Digital Symphony	openmpt	160	20	0	20	0	0	0	0	269	2
Future Composer 1.4	openmpt	152	20	0	20	0	0	0	0	92	4
Digital Sound And Music Interface	openmpt	139	20	0	20	0	0	0	0	194	1
Music Editor	openmpt	132	20	20	0	0	0	0	all refused		
BP SoundMon 3	uade	121	20	0	0	0	20	0	0	0	0
David Whittaker	uade	121	20	0	0	0	18	2	12	0	0
Digital Tracker DTM	openmpt	114	20	0	20	0	0	0	0	147	1
Octalyser	openmpt	111	20	0	20	0	0	0	0	163	1
SidMon 2	uade	107	20	0	0	0	20	0	0	0	0
Mad Tracker 2	openmpt	106	20	0	20	0	0	0	0	164	2
His Master's Noise	openmpt	104	20	0	20	0	0	0	0	20	1
Polytracker	openmpt	101	20	0	20	0	0	0	0	278	1
Delta Music 2	uade	98	20	0	0	0	20	0	0	0	0
Hippel ST COSO	uade	96	20	0	0	0	20	0	0	0	0
Face The Music	openmpt	95	20	0	20	0	0	0	0	276	1
Hippel COSO	uade	92	20	0	0	0	19	1	5	0	0
Ultratracker	openmpt	91	20	0	20	0	0	0	0	232	2
Epic Megagames MASI	openmpt	90	20	0	20	0	0	0	0	84	1
MO3	openmpt	89	20	0	20	0	0	0	0	73	1
Digital Mugician	uade	85	20	0	0	0	20	0	0	0	0
MusicMaker V8	uade	69	20	0	0	0	20	0	0	0	0
OpenMPT MPTM	openmpt	68	20	0	20	0	0	0	0	387	1
General DigiMusic	openmpt	64	20	0	20	0	0	0	0	37	2
Pretracker	uade	64	20	0	0	0	20	0	0	0	0
Hippel	uade	63	20	0	0	0	20	0	0	0	0
Digitrakker	openmpt	61	20	0	20	0	0	0	0	470	1
Graoumf Tracker 2	openmpt	61	20	0	20	0	0	0	0	187	1
SidMon 1	sidplayfp	61	20	20	0	0	0	0	all refused		
FredMon	uade	59	20	0	0	0	20	0	0	0	0
Game Music Creator	openmpt	59	20	0	20	0	0	0	0	46	3
Graoumf Tracker	openmpt	52	20	0	20	0	0	0	0	184	2
JamCracker	uade	48	20	0	0	0	20	0	0	0	0
Startrekker AM	openmpt	47	20	0	20	0	0	0	0	64	3
Chiptracker	openmpt	45	20	0	20	0	0	0	0	31	3
Dave Lowe	uade	45	20	0	0	0	20	0	0	0	0
Ben Daglish	uade	44	20	0	0	0	20	0	0	0	0
HivelyTracker	hively	44	20	0	20	0	0	0	0	46	2
MultiMedia Sound	openmpt	43	20	0	20	0	0	0	0	146	1
Pumatracker	openmpt	43	20	0	20	0	0	0	0	92	2
Asylum	openmpt	42	20	0	20	0	0	0	0	184	2
Dave Lowe New	uade	41	20	0	0	0	20	0	0	0	0
Picatune2	zxtune	39	not measured here								
Farandole Composer	openmpt	37	20	0	20	0	0	0	0	184	1
Composer 670 (CDFM)	openmpt	36	20	0	20	0	0	0	0	89	3
Special FX ST	uade	36	20	0	0	0	20	0	0	0	0
Synthesis	uade	36	20	0	0	0	20	0	0	0	0
Mark II	uade	35	20	0	0	0	20	0	0	0	0
Sound Images	uade	33	20	0	0	0	19	1	2	0	0
Beathoven Synthesizer	uade	32	20	0	0	0	20	0	0	0	0
Special FX	uade	31	20	0	0	0	20	0	0	0	0
AProSys	uade	28	20	0	0	0	20	0	0	0	0
Activision Pro	uade	26	20	0	0	0	14	6	8	0	0
Velvet Studio	openmpt	25	20	0	20	0	0	0	0	228	1
Digital Sound Interface Kit RIFF	openmpt	24	20	0	20	0	0	0	0	173	3
TCB Tracker	openmpt	24	20	0	20	0	0	0	0	223	2
Wally Beben	uade	24	20	0	0	0	20	0	0	0	0
Hippel ST	uade	21	20	0	0	0	20	0	0	0	0
Sound Master II v3	uade	19	19	0	0	0	19	0	0	0	0
Soundtracker 2.6	openmpt	19	19	0	19	0	0	0	0	154	1
DSMI Compact	openmpt	13	13	0	13	0	0	0	0	46	2
TFMX ST	uade	13	13	0	0	0	13	0	0	0	0
CBA	openmpt	11	11	0	11	0	0	0	0	202	1
Protracker IFF	openmpt	11	11	0	11	0	0	0	0	263	1
Astroidea XMF	openmpt	9	9	0	9	0	0	0	0	162	1
Disorder Tracker 2	openmpt	9	9	0	9	0	0	0	0	311	1
Imago Orpheus	openmpt	9	9	0	9	0	0	0	0	201	2
Dynamic Studio Professional	openmpt	8	8	0	8	0	0	0	0	97	1
EasyTrax	openmpt	8	8	0	8	0	0	0	0	57	1
Digital Sound Interface Kit	openmpt	7	7	7	0	0	0	0	all refused		
Digital Tracker MOD	openmpt	6	6	0	6	0	0	0	0	108	1
Pollytracker	openmpt	5	5	5	0	0	0	0	all refused		
Beaver Sweeper	openmpt	4	4	4	0	0	0	0	all refused		
Quartet PSG	zxtune	4	not measured here								
Extreme Tracker	openmpt	3	3	0	3	0	0	0	0	149	1
IFF-SMUS	openmpt	3	3	3	0	0	0	0	all refused		
Real Tracker	openmpt	3	3	0	3	0	0	0	0	155	1
Soundtracker Pro II	zxtune	3	not measured here								
Digitrekker	openmpt	2	2	2	0	0	0	0	all refused		
Unis 669	openmpt	2	2	0	2	0	0	0	0	246	1
Audio Sculpture	openmpt	1	1	0	1	0	0	0	0	84	1
BP SoundMon 1	uade	1	1	0	0	0	0	1	1	0	0
Digital Mugician 3	uade	1	1	0	0	0	0	1	1	0	0
FM sound driver (FMP)	openmpt	1	1	1	0	0	0	0	all refused		
OPLLDRV	openmpt	1	1	1	0	0	0	0	all refused		
Startrekker FLT8	openmpt	1	1	0	1	0	0	0	0	23	1
Ultra64 Sound Format	openmpt	1	1	1	0	0	0	0	all refused		
